#TreeVersion: 6
#TreeType: GoFishing
# id,variable,posx,posy,nchld,children...,value
0,vesselMetierIs,2386,2454,25,1,0,2,1,,2,3,3,4,4,,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,0
1,probability,2324,2528,0,0
2,probability,2323,2572,0,0
3,probability,2315,2606,0,0
4,probability,2313,2647,0,0
5,probability,2305,2671,0,0
6,probability,2293,2702,0,0
7,probability,2279,2722,0,0
8,probability,2441,2354,0,1
9,probability,2547,2701,0,0
10,probability,2568,2657,0,0
11,probability,2583,2617,0,0
12,probability,2598,2572,0,0
13,probability,2602,2519,0,0
14,probability,2671,2556,0,0
15,probability,2724,2601,0,0
16,probability,2749,2654,0,0
17,probability,2746,2672,0,0
18,probability,2757,2699,0,0
19,probability,2822,2716,0,0
20,probability,2915,2708,0,0
21,probability,2953,2651,0,0
22,probability,2953,2596,0,0
23,probability,2941,2536,0,0
