#TreeVersion: 6
#TreeType: GoFishing
# id,variable,posx,posy,nchld,children...,value
0,vesselMetierIs,2396,2414,25,1,0,2,1,3,2,4,3,5,4,6,5,7,6,8,7,9,8,10,9,11,10,12,11,13,12,14,13,15,14,16,15,17,16,18,17,19,18,20,19,21,20,22,21,23,22,24,23,25,24,0
1,probability,2272,2495,0,0
2,probability,2267,2519,0,0
3,probability,2269,2562,0,0
4,probability,2258,2599,0,0
5,probability,2284,2634,0,0
6,probability,2353,2637,0,0
7,probability,2378,2664,0,0
8,probability,2397,2691,0,0
9,probability,2452,2706,0,0
10,probability,2451,2323,0,1
11,probability,2534,2634,0,0
12,probability,2563,2657,0,0
13,probability,2629,2681,0,0
14,probability,2703,2697,0,0
15,probability,2781,2693,0,0
16,probability,2628,2612,0,0
17,probability,2707,2616,0,0
18,probability,2783,2633,0,0
19,probability,2850,2645,0,0
20,probability,2863,2601,0,0
21,probability,2877,2577,0,0
22,probability,2892,2540,0,0
23,probability,2883,2506,0,0
24,probability,2879,2472,0,0
25,probability,2900,2416,0,0
